97;зверобой продырявленный;Зверобой обыкновенный, заячья кровь, зверобой дырявый, зверобой жёлтый, зверобойник, красная травица, кровавец, кровца, хворобой, зелье светоянское;https://ru.wikipedia.org/wiki/Зверобой_продырявленный;59,19,26,21,40,45,22,49,30,13,55,58,82,48,71,41,39,59,44,35,64
98;сирень обыкновенная;;https://ru.wikipedia.org/wiki/Сирень_обыкновенная;42,25,41,32,55,75,
99;черемуха обыкновенная;Черёмуха кистевая, Черёмуха птичья;https://ru.wikipedia.org/wiki/Черёмуха_обыкновенная;26,12,55,11,40,64,42,49,82,41,
100;шоколадное дерево; Шоколадное дерево, cacao;https://ru.wikipedia.org/wiki/Какао;11,46,
101;вереск обыкновенный;;https://ru.wikipedia.org/wiki/Вереск;39,64,20,21,48,18,
104;расторопша пятнистая;Остро-пёстро;https://ru.wikipedia.org/wiki/Расторопша_пятнистая;87,33,21,11,18,88,
105;калина обыкновенная;Калина красная;https://ru.wikipedia.org/wiki/Калина_обыкновенная;44,30,61,26,45,84,40,53,11,22,76,67,28,80,86,33,47,41,64,42,27,19,22,17,79,80,74,55,59,40,15,39,43,33,
106;бессмертник песчаный; Цмин песчаный, Соломенный цвет, Сухоцвет, Златоцвет песчаный, кошачьи лапки, золотистка, золото солнечное, сухоцвет;https://ru.wikipedia.org/wiki/Бессмертник_песчаный;20,87,21,26,67
107;ива белая;Ива серебристая, Ветла, Белолоз, Белотал;https://ru.wikipedia.org/wiki/Ива_белая;36,99,
108;арония черноплодная;Черноплодная рябина;https://ru.wikipedia.org/wiki/Арония_черноплодная;28,76,48,13,22,33,87
109;водяной перец;Горец перечный;https://ru.wikipedia.org/wiki/Горец_перечный;59,44,30,61,25,41,47,33,21,26,11,99,
110;лютик едкий;Куриная слепота;https://ru.wikipedia.org/wiki/Лютик_едкий;41,35,34,47,48,55,
111;береза бородавчатая;Берёза бородавчатая, берёза плакучая, берёза повисшая;https://ru.wikipedia.org/wiki/Берёза_повислая;87,21,42,20,39,41,28,47,38,89,
113;алоэ древовидное;Столетник;https://ru.wikipedia.org/wiki/Алоэ_древовидное;80,87,39,35,26,20,37,40,55,47,11,30,12
114;фиалка трехцветная;Анютины глазки, брат-и-сестра, мотыльки, полевые братчики, полуцвет, топорчики, троецветка;https://ru.wikipedia.org/wiki/Фиалка_трёхцветная;40,11,47,90,
115;щитовник мужской;Папоротник мужской;https://ru.wikipedia.org/wiki/Щитовник_мужской;17
116;окопник лекарственный;;https://ru.wikipedia.org/wiki/Окопник_лекарственный;59,39,19,44,91
117;иссоп лекарственный;;https://ru.wikipedia.org/wiki/Иссоп_лекарственный;19,11,26,74,54,45,22,48,17,64,58,19,37,12,40,41,
118;астрагал шерстистоцветковый;Астрагал пушистоцветковый;https://ru.wikipedia.org/wiki/Астрагал_шерстистоцветковый#.D0.A4.D0.B0.D1.80.D0.BC.D0.B0.D0.BA.D0.BE.D0.BB.D0.BE.D0.B3.D0.B8.D1.87.D0.B5.D1.81.D0.BA.D0.B8.D0.B5_.D1.81.D0.B2.D0.BE.D0.B9.D1.81.D1.82.D0.B2.D0.B0;27,84,76,22,92,32,64,32,74,35,48,45,40,86,
120;роза крымская;Шиповник галльский, Шиповник французский;https://ru.wikipedia.org/wiki/Шиповник_французский#.D0.98.D1.81.D0.BF.D0.BE.D0.BB.D1.8C.D0.B7.D0.BE.D0.B2.D0.B0.D0.BD.D0.B8.D0.B5;80,26,
121;лох узколистный;;https://ru.wikipedia.org/wiki/Лох_узколистный;59,26,86,40,17,22,48,41,82
122;ольха серая;Ольха белая, Елоха;https://ru.wikipedia.org/wiki/Ольха_серая#.D0.A5.D0.BE.D0.B7.D1.8F.D0.B9.D1.81.D1.82.D0.B2.D0.B5.D0.BD.D0.BD.D0.BE.D0.B5_.D0.B7.D0.BD.D0.B0.D1.87.D0.B5.D0.BD.D0.B8.D0.B5_.D0.B8_.D0.BF.D1.80.D0.B8.D0.BC.D0.B5.D0.BD.D0.B5.D0.BD.D0.B8.D0.B5;24,59,39,44,42,26,48,18,
123;чернобыльник;Чернобыльник, чернобыль, Полынь обыкновенная;https://ru.wikipedia.org/wiki/Полынь_обыкновенная;26,58,27,93,41,80,87,36,17,58,45,27,18,30,59,55,86,76,47,39,
124;хмель обыкновенный;Хмель вьющийся;https://ru.wikipedia.org/wiki/Хмель_обыкновенный#.D0.9F.D1.80.D0.B8.D0.BC.D0.B5.D0.BD.D0.B5.D0.BD.D0.B8.D0.B5_.D0.B2_.D0.BC.D0.B5.D0.B4.D0.B8.D1.86.D0.B8.D0.BD.D0.B5;22,32,84,26,27,25,21,45,20,47,85,31,88,33,55,86,50,34,94
126;череда трехраздельная;золотушная трава, череда, козьи рожки, прицепа болотная стрелка, двузубец, собачник, шабашник, репехи собачьи;https://ru.wikipedia.org/wiki/Череда_трёхраздельная;19,47,64,42,26,93,57,41,39,20,50,87,84,76,82,72,23,85,37,33,88,53,18,21,
127;росянка круглолистная; царёвы очи, Божья роса и солнечная роса, росичка, росички, росица, любимая трава;https://ru.wikipedia.org/wiki/Росянка_круглолистная#.D0.A5.D0.BE.D0.B7.D1.8F.D0.B9.D1.81.D1.82.D0.B2.D0.B5.D0.BD.D0.BD.D0.BE.D0.B5_.D0.B7.D0.BD.D0.B0.D1.87.D0.B5.D0.BD.D0.B8.D0.B5;20,74,11,55,47
128;горец змеиный;Змеевик большой, Горец змеиный, Раковые шейки, Змеиный корень;https://ru.wikipedia.org/wiki/Змеевик_большой#.D0.92_.D0.BC.D0.B5.D0.B4.D0.B8.D1.86.D0.B8.D0.BD.D0.B5;44,39,59,26,40,41,35,30,21,38,22
129;арника горная;Баранник горный;https://ru.wikipedia.org/wiki/Арника_горная#.D0.A4.D0.B0.D1.80.D0.BC.D0.B0.D0.BA.D0.BE.D0.BB.D0.BE.D0.B3.D0.B8.D1.87.D0.B5.D1.81.D0.BA.D0.B8.D0.B5_.D1.81.D0.B2.D0.BE.D0.B9.D1.81.D1.82.D0.B2.D0.B0;87,44,30,58,84,43,45,76,22
130;болиголов пятнистый;;https://ru.wikipedia.org/wiki/Болиголов_пятнистый#.D0.A4.D0.B0.D1.80.D0.BC.D0.B0.D0.BA.D0.BE.D0.BB.D0.BE.D0.B3.D0.B8.D1.87.D0.B5.D1.81.D0.BA.D0.B8.D0.B5_.D1.81.D0.B2.D0.BE.D0.B9.D1.81.D1.82.D0.B2.D0.B0;27,43,25,34,15,21,30,11,26
131;дягиль лекарственный;Дягиль, дягиль лекарственный, дудник лекарственный, аптечный дягиль, волчья дудка, вонючий дягиль, дудочник (это же слово использовалось и для других растений с пустотелым стеблем), дягель, дягильник, дяглица, дудел, дудник, кухотина, луговая дудка, подраница, подрянка, пушка, садовый дягиль;https://ru.wikipedia.org/wiki/Дягиль_лекарственный#.D0.A0.D1.83.D1.81.D1.81.D0.BA.D0.B8.D0.B5_.D0.BD.D0.B0.D0.B7.D0.B2.D0.B0.D0.BD.D0.B8.D1.8F;26,21,18,11,20,74,67,84,64,42,58,39,87,22,20,27,15,59,28,45,17,82,48,40,38,19,
132;герань луговая;Журавельник луговой;https://ru.wikipedia.org/wiki/Герань_луговая#.D0.9F.D1.80.D0.B8.D0.BC.D0.B5.D0.BD.D0.B5.D0.BD.D0.B8.D0.B5_.D0.B2_.D0.BC.D0.B5.D0.B4.D0.B8.D1.86.D0.B8.D0.BD.D0.B5;15,23,11,26,36,38,30,61,21,48,82,22,37,39,94,44,27,47,12,38,
134;будра плющевидная;Будра стелющаяся, собачья мята;https://ru.wikipedia.org/wiki/Будра_плющевидная;24,58,11,33,21,57,47,87,64,39,25
137;дурнишник обыкновенный;Дурнишник зобовидный;https://ru.wikipedia.org/wiki/Дурнишник_обыкновенный;57,19,39,25,36,42,11,26,61,47,
139;льнянка обыкновенная;дикий лён, жабрей, чистик;https://ru.wikipedia.org/wiki/Льнянка_обыкновенная;80,21,61,58,83,26,22,76,92,64,86,33,30,15,17,87,42,26,39,74,38,38,21,11,12,47,
141;рута душистая;Рута пахучая;https://ru.wikipedia.org/wiki/Рута_душистая;45,28,19,48,43,83,51,72,67,58,
143;ель европейская;Ель обыкновенная;https://ru.wikipedia.org/wiki/Ель_обыкновенная;20,67,13,11,24,48,
144;девясил высокий;;https://ru.wikipedia.org/wiki/Девясил_высокий;74,39,26,17,64,86,34,47,20,45,44,22,30
145;чистотел большой;;https://ru.wikipedia.org/wiki/Чистотел_большой;87,20,33,21,47,15,
147;цетрария исландская;Исландский мох;https://ru.wikipedia.org/wiki/Цетрария_исландская;19,20,35
149;толокнянка обыкновенна;медвежья ягода, медвежье ушко, медвежьи ушки, медвежий виноград, костянка-толокнянка, толоконко, мучница, толокница, толоконка боровая;https://ru.wikipedia.org/wiki/Толокнянка_обыкновенная#.D0.9C.D0.B5.D0.B4.D0.B8.D1.86.D0.B8.D0.BD.D1.81.D0.BA.D0.BE.D0.B5_.D0.BF.D1.80.D0.B8.D0.BC.D0.B5.D0.BD.D0.B5.D0.BD.D0.B8.D0.B5;59,19,21,64,
150;дымянка лекарственная;Дымянка аптечная, Дикая рута;https://ru.wikipedia.org/wiki/Дымянка_лекарственная;24,28,42,64,26,25,45,11,22,47,
152;бадан толстолистный;Камнеломка толстолистная, Монгольский чай;https://ru.wikipedia.org/wiki/Бадан_толстолистный;44,59,39,19,22,76,55,11,18,83,36,26,30,61,40,41,48
153;манжетка обыкновенная;Манжетка жёлто-зелёная,  грудная трава, недужная, грудница, лапа медвежья, борка, бухарка лесная, лесной хрен, рута, горлянка сердечная, баранник, богова слёзка, аксютина трава, гарник, горлянка, копитник, запольник, звёздочная трава, кальчужник, лапка гусиная, лягушник малый, лапышка, машко, мошки, межперстница, триперестница, поползуха, приворот, приворотень, родимая, росичка, росник обыкновенный, росница, росянка, заячья капуста, шапошник, свиные языки, лапышка, лопай, лопах, лапа львова и львиная, лапа медвежья, бухарка лесная;https://ru.wikipedia.org/wiki/Манжетка_обыкновенная;39,59,74,41,64,31,77,47,72,11,26,53,32,45,21
154;крушина ломкая;Крушина ольховидная, жостер ломкий, крушинник, крушина хрупкая;https://ru.wikipedia.org/wiki/Крушина_ломкая;80,61,38
155;хвойник;Эфедра, хвойник, кузьмичова трава;https://ru.wikipedia.org/wiki/Хвойник;18,13,11,39,
156;тмин обыкновенный;анис полевой, анис дикий, кмин, тимон, кимин, анис, гуньба, козловки, ганус;https://ru.wikipedia.org/wiki/Тмин_обыкновенный;87,26,67,80,21,84,22,31,59,27,11,83,
157;элеутерококк колючий;Свободноягодник колючий, Дикий перец, чёртов куст;https://ru.wikipedia.org/wiki/Элеутерококк_колючий;58,28,45,76,
158;тимьян обыкновенный;;https://ru.wikipedia.org/wiki/Тимьян_обыкновенный;19,74,11,11,
159;золотая розга;Золотая розга,золотень, золотушник, костовяз, живительная, железнянка, золототысячник, чаек;https://ru.wikipedia.org/wiki/Золотарник_обыкновенный;64,39,19,21,32,50,18,42,19,59,41,55,47,11,35,48,30,29,39,45,13,23,
160;медуница лекарственная;;https://ru.wikipedia.org/wiki/Медуница_лекарственная;11,74,
161;малина обыкновенная;;https://ru.wikipedia.org/wiki/Малина;42,36,18
162;заманиха высокая;;https://ru.wikipedia.org/wiki/Заманиха_высокая;76,58,45,24,
163;черника обыкновенная;Черника обыкновенная, Черника миртолистная, чернега, чернижник, черница, черничник, чернишник;https://ru.wikipedia.org/wiki/Черника;24,26,53,35,12,40,
164;дрок красильный;Дрок кровожадный;https://ru.wikipedia.org/wiki/Дрок_красильный;57,22,20,33,34,76,86,48,82,23,26,13,99
165;татарник колючий;;https://ru.wikipedia.org/wiki/Татарник_колючий;15,37,45,22,76,64,44,58,20
166;чемерица лобеля;Чемерица Лобелиева, кукольник, чемера, чемерка, чемерика, чемеричный корень, чемерис, черемига, жимерица, чихотка;https://ru.wikipedia.org/wiki/Чемерица_Лобеля;47,36,48,11,96
168;цикорий обыкновенный;;https://ru.wikipedia.org/wiki/Цикорий_обыкновенный;19,59,26,27,87,58,53,64,84,21,55,86,54,82,21,61,47,13,41,65,72,99,
169;жостер слабительный;Крушина слабительная;https://ru.wikipedia.org/wiki/Крушина_слабительная;80,79,
170;яснотка белая;Глухая крапива;https://ru.wikipedia.org/wiki/Яснотка_белая;24
171;борщевик сибирский; Боржовка, боржавка, бурша, пучка, пикан;https://ru.wikipedia.org/wiki/Борщевик_сибирский;24
172;шелковица белая;;https://ru.wikipedia.org/wiki/Шелковица_белая;11,11,74,64,76,45,17,36,40,26,22,93,44,47,11
173;вероника лекарственная;;https://ru.wikipedia.org/wiki/Вероника_лекарственная;32,33,26,83,11,27,48,47,35,19,72,82,37,74,41,21,
174;ятрышник пятнистый;Кукушкины слёзки, слёзы, кокуй, вымечко, два корешка, прошибень болотный, любим-корень, пятипалочная трава, сердечник, собачьи языки, соломондина ручка, Ятрышник;https://ru.wikipedia.org/wiki/Ятрышник;69,91,38,26,28
175;галега;Козлятник лекарственный, Козлятник аптечный, Козья рута, Галега лекарственная;https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B7%D0%BB%D1%8F%D1%82%D0%BD%D0%B8%D0%BA_%D0%BB%D0%B5%D0%BA%D0%B0%D1%80%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9#.D0.9F.D1.80.D0.B8.D0.BC.D0.B5.D0.BD.D0.B5.D0.BD.D0.B8.D0.B5;53,31,42,64,
177;лопух большой;Репейник, репей;https://ru.wikipedia.org/wiki/Лопух_большой;24,33,21,72,53,26,36,41,48,82,64,42,47,94,15,63,
178;безвременник великолепный;;https://ru.wikipedia.org/wiki/Безвременник_великолепный;82,45,64,15,
179;горечавка желтая;;https://ru.wikipedia.org/wiki/Горечавка_жёлтая;26,50,
181;авран лекарственный;Авран аптекарский;https://ru.wikipedia.org/wiki/Авран_лекарственный;80,22,79,64,33,88,61,26,47,82,
182;облепиха крушиновидная;Облепиха крушиновая ;https://ru.wikipedia.org/wiki/Облепиха_крушиновидная;18,41,25,47,35,51,12,11,24,26,56,30,39,94,80
183;стальник полевой;;https://ru.wikipedia.org/wiki/Стальник;61,80,
184;фенхель обыкновенный;укроп аптечный, укроп волошский;https://ru.wikipedia.org/wiki/%D0%A4%D0%B5%D0%BD%D1%85%D0%B5%D0%BB%D1%8C_%D0%BE%D0%B1%D1%8B%D0%BA%D0%BD%D0%BE%D0%B2%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9;64,12,74,11,80,87,27,45,20,47,67,26,
185;клюква болотная;журавлиха;https://ru.wikipedia.org/wiki/%D0%9A%D0%BB%D1%8E%D0%BA%D0%B2%D0%B0#oxycoccos;24,11,48
186;фиалковый корень;Касатик, Ирис ;https://ru.wikipedia.org/w/index.php?title=%D0%98%D1%80%D0%B8%D1%81_(%D1%80%D0%B0%D1%81%D1%82%D0%B5%D0%BD%D0%B8%D0%B5)&redirect=no;24,27,
187;мыльнянка лекарственная;;https://ru.wikipedia.org/wiki/%D0%9C%D1%8B%D0%BB%D1%8C%D0%BD%D1%8F%D0%BD%D0%BA%D0%B0_%D0%BB%D0%B5%D0%BA%D0%B0%D1%80%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F;11,74,87,64,86,80,42,50,47,82,48,72,21,26,88,40,37
188;гармала обыкновенная; могильник обыкновенный, могильник, адраспан,  могильная трава, дикая, чёрная и горная рута, бибика, пёсье дерьмо, пиган, сплотник, стрелина, юзерлик, юзюрлюн;https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D1%80%D0%BC%D0%B0%D0%BB%D0%B0_%D0%BE%D0%B1%D1%8B%D0%BA%D0%BD%D0%BE%D0%B2%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F;45,27,17
191;мордовник обыкновенный;Осот чёрный;https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%80%D0%B4%D0%BE%D0%B2%D0%BD%D0%B8%D0%BA_%D0%BE%D0%B1%D1%8B%D0%BA%D0%BD%D0%BE%D0%B2%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9;45,49,76,58,72
192;брусника обыкновенная;Брусника ;https://ru.wikipedia.org/wiki/%D0%91%D1%80%D1%83%D1%81%D0%BD%D0%B8%D0%BA%D0%B0;19,64,21,24,80,20,87,17,32,53,48,82,76,45,54
